id_pacient,id_utilizator,nume,prenume,CNP,data_nasterii,sex,telefon
492,993,Dinu,Angel,+jtf3l8ddIdeCrB5dYPbZg==,1983-06-29,Masculin,0772 022 311
493,994,Ardelean,Amelia,dzy+NE67WvIv4IaF8upTcQ==,1989-05-15,Feminin,0254 895 494
494,995,Cristea,Titus,R2BwDz/M7VFjFDMPcV4CJg==,1960-10-04,Masculin,0771 542 227
495,996,Diaconu,Beniamin,FAAHhOBkNN5yvc3DGbRaUw==,2004-10-13,Masculin,0251 984 129
496,997,Nistor,Irina,aeWNV4gfkC8Or291Ne2sxA==,2008-09-19,Feminin,0745 637 174
497,998,Stancu,Constantin,HGvpNM0V0fHGpnAK2gBxDA==,1986-06-16,Masculin,021 649 8344
498,999,Nistor,Filip,7MthChfsYNL+qqqPPidxWQ==,1932-02-07,Masculin,0757 009 515
499,1000,Ioniță,Mihaela,VRBoiZDLjwj/QeVE3x+KUA==,1965-03-31,Feminin,0262 221 562
500,1001,Marin,Felix,oB2Ie1C/ZhgFeUYPzYAw2Q==,1962-10-21,Masculin,0258 340 837
501,1002,Stoica,Cătălina,kfrJJKgbR3hO+i/7jF21/g==,1995-06-03,Feminin,0257 932 254
502,1003,Barbu,Nora,SHo4+D7dCr+5DRSvO/36gw==,1964-03-15,Feminin,0755 647 679
503,1004,Aanei,Nicuță,vt7SriUVtnzcHGDPXLQ2rA==,1968-04-03,Masculin,0252 546 284
504,1005,Diaconescu,Victor,ebCB+gtw3eDQGkbc/KSejA==,1949-08-04,Masculin,0750 180 460
505,1006,Suciu,Viorel,5inY3abx7ZfGAlYIQdJUPw==,1989-11-21,Masculin,0764 070 828
506,1007,Stănescu,Ernest,MHA4uAe/lVQxMcU3NYXo5w==,2022-01-11,Masculin,0754 702 532
507,1008,Eftimie,Felix,cSlmE4f/pzyRDdrSXBKvvw==,1989-11-24,Masculin,0238 826 176
508,1009,Mocanu,Dariana,vw8Sxr45txEA321WUaJvuQ==,1933-03-26,Feminin,0745 208 768
509,1010,Dochioiu,Veronica,ZIesf/mn4TvHsaz/KYGRww==,1947-06-26,Feminin,0750 125 605
510,1011,Dima,Geanina,a44ecLEOX5oY7f8kbxoAoA==,1972-12-09,Feminin,0750 016 898
511,1012,Preda,Felix,dKkDzNN70VV7FDwXefoFEA==,2023-06-12,Masculin,0241 404 753
512,1013,Manole,Călin,YQEed7/n6vbP6uoaaYJJVw==,1957-11-01,Masculin,0250 295 028
513,1014,Niță,Emanuil,uFm/5PS7sE36fKDh5AQ4oQ==,1963-08-07,Masculin,0232 113 624
514,1015,Ababei,Gabriela,5rGhsfuMMtSf9dIPsz6N0Q==,1991-01-21,Feminin,0256 930 138
515,1016,Tabacu,Miruna,PETrof9x53VYPvPfU/ssfw==,1945-05-14,Feminin,0729 025 918
516,1017,Diaconescu,Adelin,Wk/X4xE4nn5Lf2/QRSXz2Q==,1953-08-05,Masculin,0233 502 972
517,1018,Mocanu,Valeria,n/gMEisC0aBw08Y1DRFJzw==,1963-10-21,Feminin,0767 559 912
518,1019,Oprea,Ieremia,lb4q4R+nsnW90K8v8h2otw==,1939-06-01,Masculin,0251 148 934
519,1020,Mocanu,Felicia,93A+dGISHM6HBT9Zjv5lJg==,2008-03-15,Feminin,0234 685 345
520,1021,Stancu,Grațiana,b1kdnb6lYW4Yus+wDXWEDA==,1943-05-06,Feminin,0262 536 945
521,1022,Florea,Fabia,XBGvZzuMQb31UGKEs9+zpA==,2009-01-19,Feminin,0760 864 535
522,1023,Popa,Sorina,8z14WANE34DueQu1lOVU1g==,1990-11-15,Feminin,0742 313 362
523,1024,Popa,Vasile,v2EgLE7jv1DZhcnVzd7b5Q==,1973-08-14,Masculin,0756 282 248
524,1025,Pop,Viorica,f/r+GhKrfWL8DWKWIBcGfA==,2015-09-04,Feminin,0733 423 863
525,1026,Dobre,Anaida,LEF/0PeieIW9YbY5upT2xA==,1973-07-15,Feminin,0723 567 658
526,1027,Niță,Dan,Zw354TuqKiMjSkg09ry/3A==,1937-07-16,Masculin,0711 622 583
527,1028,Nemeș,Vlad,mPDqoCZTej1BonB05JAyhg==,1986-07-13,Masculin,0723 258 428
528,1029,Suciu,Ilinca,9o6cyDLwOBvgzeQ67itnvA==,1984-04-21,Feminin,0734 217 315
529,1030,Diaconu,Hortensia,8G4+DUJc6zS+/N/s1RfO/g==,2003-07-22,Feminin,0266 469 645
530,1031,Toma,Gențiana,Z1HDTU61AIObdwHNs9DkVQ==,1932-05-23,Feminin,0233 549 821
531,1032,Aanei,Irina,U3j+A6WEdZBngjTWXGKt7g==,1931-01-15,Feminin,0764 695 351
532,1033,Ionescu,Marina,zidFIw/jGayCTmIWRI35JA==,1945-06-22,Feminin,0743 461 619
533,1034,Tudor,Artemisa,JmoGIxC8TRGSygqmpIbVlA==,1967-02-14,Feminin,0728 370 424
534,1035,Dima,Letiția,YLoOi3D1nEpSDgRrFt2E/Q==,1986-08-21,Feminin,0254 304 831
535,1036,Cristea,Haralambie,5FUVW4e9W+q1Im81Unjo/Q==,1950-04-30,Masculin,0256 289 190
536,1037,Diaconescu,Dalia,YuLJcRntC6R0Zk1ACntjNQ==,1941-09-14,Feminin,0753 797 745
537,1038,Preda,Crin,NkM3BvcZzrirhivgdm/Eng==,1972-12-21,Masculin,0780 817 834
538,1039,Cristea,Marian,RKaMKjdxcRYR4gS25gliMg==,2019-08-12,Masculin,0753 042 111
539,1040,Florea,Ada,R3FzW62Zim68yt81UBqe/A==,2019-04-11,Feminin,0766 428 863
540,1041,Ababei,Daria,skSXdcKU+ux4gU+1pdBMHA==,1997-11-02,Feminin,0735 765 124
541,1042,Tomescu,Blanduzia,R4fgW3kyNYmCEzXXjivZwg==,2017-12-01,Feminin,0748 628 582
542,1043,Niță,Anatolie,V3MqUGBh1AtzYV+XGQvYOQ==,1961-08-23,Masculin,0756 286 990
543,1044,Pușcașu,Aneta,eSaFHVwc83kxCZwTApLybg==,1953-09-15,Feminin,0736 043 984
544,1045,Dumitrescu,Angela,MUfq6/el1Q21AJdsJTB4PQ==,1938-09-17,Feminin,0771 023 557
545,1046,Mazilescu,Marin,Lk/8o2aByZGfrowROGHXBA==,1936-12-13,Masculin,0752 666 978
546,1047,Voinea,Bebe,tc0ZIxJ75Ui7JC4AlXrxWg==,2005-10-20,Masculin,0765 751 588
547,1048,Albu,Vasilica,FESVK13YQg9hA7B6PwzZcg==,1984-04-13,Feminin,0723 611 026
548,1049,Gheorghiu,Coralia,f/8CYwh6oFtAxCSy4dIgyw==,1938-12-18,Feminin,0234 064 399
549,1050,Gheorghiu,Octavia,9hgj0Kt4jpA+cl0Bdj6qmw==,1966-01-05,Feminin,0780 331 561
550,1051,Barbu,Radu,WPdrDIyMiMufb4BJConH9g==,1949-07-25,Masculin,0769 203 301
551,1052,Ionescu,Niculiță,bEjMyvjTNpb4xFtK0KnT7Q==,1964-04-07,Masculin,0742 567 135
552,1053,Ardelean,Inocențiu,QNlVA8DUgugQV1AeyDwz6g==,1975-04-28,Masculin,0723 373 794
553,1054,Barbu,Georgian,Vokf6S7ki9maDJXRps/oEA==,1960-08-27,Masculin,0736 918 640
554,1055,Stoica,Rareș,tFyhwvfslzyTLtTappwd+Q==,2004-12-17,Masculin,0260 443 324
555,1056,Popescu,Denisa,7g0/+QWpafLcvs2LkBvJ3w==,2000-01-31,Feminin,0770 785 274
556,1057,Nistor,Rareș,eV+KeqV/gvWLr3MhbKGa1g==,1979-03-09,Masculin,0742 780 026
557,1058,Manole,Eusebiu,MbDXrQojkum1bNckZpSKHQ==,1978-01-10,Masculin,0729 249 727
558,1059,Nistor,Alina,s6qODVXz3kfUe/yEx9Mozg==,2013-06-28,Feminin,0265 113 163
559,1060,Dobre,Ioana,szn6HavBGOOjtNbFtCFzFA==,2024-04-13,Feminin,0788 578 496
560,1061,Dobre,Lioara,tQ9xstv7XK0EAi2p9YEEXA==,1998-08-16,Feminin,0758 348 573
561,1062,Dobre,Emilia,saGoRR+2ycinFEyqcXUgaQ==,2010-03-30,Feminin,0234 949 029
562,1063,Stănescu,Jan,9knxaf3BAHW2zML5BXc0CA==,1965-05-28,Masculin,0753 101 445
563,1064,Toma,Ozana,Q0Nsr2bk2AnOYpvBNkK4vQ==,1973-12-28,Feminin,0748 964 869
564,1065,Georgescu,Angel,eSrxyqviwLaaIBhFlswzYA==,1973-11-19,Masculin,0760 378 710
565,1066,Diaconu,George,WphMqHSdekHC+kfG0amzVA==,2020-11-30,Masculin,0733 322 204
566,1067,Tomescu,Oliviu,uL5h1QhgXqAJVmZhg/49Kg==,1966-02-07,Masculin,0749 223 637
567,1068,Albu,Sorana,S/iBJasKjI1j9E9QBY2TdA==,2016-08-05,Feminin,0736 898 543
568,1069,Barbu,Eliza,LHHaq697ZqUXno8HwWPn/g==,1939-03-08,Feminin,0732 517 925
569,1070,Georgescu,Letiția,qfVdtiw508WvXwB6AsS6ZQ==,1936-05-17,Feminin,0721 981 098
570,1071,Voinea,Mirona,nK4Y5hUxG2TIe7HJCUT2Fg==,1938-10-27,Feminin,0780 620 370
571,1072,Ene,Beniamin,4knwunF5ZPnNjEqXinb5EQ==,1994-03-14,Masculin,0254 249 871
572,1073,Ionescu,Norman,wI4IreM0eGD7Uq5fOEDwTg==,2020-08-14,Masculin,0758 189 822
573,1074,Tudor,Mitruț,Lv4mhAmZkubqLCVNO0TLuA==,1979-11-05,Masculin,0769 327 144
574,1075,Aanei,Elvira,19QAH8oA1VTCWb5zF7UVWQ==,1958-04-28,Feminin,0242 557 795
575,1076,Nistor,Blanduzia,QS9aDWz5fepj6eXWtmq7nQ==,1987-06-28,Feminin,0240 446 284
576,1077,Barbu,Alina,4MEWuuFFvCeKbTedGTOR1Q==,1944-03-26,Feminin,0760 355 505
577,1078,Ioniță,Avram,h6xa2MaSDcHVj3KUzSWypQ==,1940-11-26,Masculin,0751 339 362
578,1079,Diaconu,Lia,y/bFnsj2Cx812ZcqQYkntw==,1962-10-05,Feminin,0732 350 697
579,1080,Eftimie,Traian,GHPPAaUcfcKDAf8muDzlwQ==,1974-02-02,Masculin,0786 099 679
580,1081,Dima,Clara,XSiF0MsNN7x49JbAjyLTPA==,2001-05-25,Feminin,0757 591 042
581,1082,Pop,Grațiana,apO74WB5pupaDqCYUP6BGw==,1961-09-13,Feminin,0786 559 025
582,1083,Diaconescu,Adonis,vCbixqDhpR30kxER80i6dw==,1965-11-16,Masculin,0771 086 881
583,1084,Florea,Ancuța,nYbowJtF9Ytz88wN7JJQcA==,1971-02-18,Feminin,0726 896 264
584,1085,Nistor,Teodor,4T/hAPsvvYXoiID0iqCLNw==,2004-08-02,Masculin,0771 695 789
585,1086,Niță,Marcu,keMU+5D28+ZuSWEN9z6BGg==,1952-10-31,Masculin,0245 803 333
586,1087,Dima,Aleodor,oJZBERa7P85zITFpoqAPWw==,1938-01-07,Masculin,0236 170 010
587,1088,Gheorghiu,Julieta,eVUQMVMKXHjF65eJhoEeMg==,1940-04-24,Feminin,0766 233 758
588,1089,Pușcașu,Victoria,CHFo24qrwNdcBW0er8Q47Q==,2020-12-11,Feminin,0752 416 344
589,1090,Pop,Petronela,RS/n3P2QaPFVuc6YAe07ZA==,1977-12-05,Feminin,0248 148 346
590,1091,Tudor,Grațian,g4NxYgMhgKg9RysDHrKI9Q==,1963-07-30,Masculin,0753 268 418
591,1092,Pușcașu,Leopoldina,XIEJ2o5y4VTag7zL2cNUhQ==,1949-04-08,Feminin,0738 189 936
592,1093,Eftimie,Lucrețiu,rZHbw8ZC2a2Snv+X5mnYQg==,2002-05-08,Masculin,0751 321 900
593,1094,Dobre,Gianina,KZCiWfPd+ac1juv3VstpQA==,1964-07-30,Feminin,0740 708 909
594,1095,Florea,Claudia,Tuv/yKACtsn3GEs8h5D19g==,1984-12-25,Feminin,0235 904 576
595,1096,Albu,Manole,wxSiLF5wLoLs7BI7fPuS6w==,1946-07-13,Masculin,0233 022 534
596,1097,Dima,Avram,d5irQbXs8vnoPCbWBCSTYQ==,1947-09-17,Masculin,0232 778 011
597,1098,Aanei,Gabriela,stPd8oYa+7n9BSUMHHmBZw==,1960-07-13,Feminin,0745 800 039
598,1099,Nistor,Voicu,U6f4yjrC0b3X3Ug/yZiHoA==,1990-10-24,Masculin,0265 233 939
599,1100,Niță,Grațian,mELPihhqLi14qhpoDWkfDw==,1934-03-03,Masculin,021 052 1176
600,1101,Pop,Zamfir,IcRAoqkCUuidKooiro8R8Q==,1999-03-17,Masculin,0733 550 985
601,1102,Florea,Francisc,Wul/mcfswSsiBz2LJ3aVyg==,2014-11-22,Masculin,0772 012 269
602,1103,Aanei,Olivia,nlgj5OvQ0UXPsLcZVJLbtg==,2021-11-23,Feminin,0746 495 630
603,1104,Voinea,Narcis,qTvB6Nvc5Xhz7C7ijdONFg==,1972-07-26,Masculin,0756 622 239
604,1105,Mocanu,Melania,f8qhP+AsFmB2rtBLsqXDdg==,1982-12-22,Feminin,0769 112 766
605,1106,Gheorghiu,Cristea,7SdkBfWUo+RPMTH37dxGng==,1985-01-31,Masculin,0766 622 503
606,1107,Nistor,Anda,R8vFWYna9lCQWJ5rGkXIow==,1990-01-14,Feminin,0262 286 194
607,1108,Dochioiu,Mihai,P1DO31cI4Y6FLKDQOClAQA==,1948-05-09,Masculin,0759 253 253
608,1109,Albu,Alexe,bvXz3kmH9Jr9X3iby8vkhA==,1936-12-09,Masculin,0249 394 121
609,1110,Tabacu,Eleonora,6IlidIpZ/rkSL3AWztwj/A==,1959-12-22,Feminin,0239 943 554
610,1111,Ioniță,Georgel,4pXcFcXalfkie8lPC9qt1w==,1947-08-31,Masculin,0788 147 027
611,1112,Stan,Olimpian,hpHo9AzecMzdOPhc/pvcqw==,2014-04-10,Masculin,0259 668 963
612,1113,Voinea,Lazăr,O12VLpbAZnvu8S+WswGIyQ==,1988-12-03,Masculin,0256 394 511
613,1114,Albu,Ladislau,eIBefM2i6n1wVxsiKmtxUw==,1954-05-18,Masculin,0766 025 768
614,1115,Popa,Petronela,kV2/FnB8Lr6ha7q7qj8aqg==,2011-07-23,Feminin,0251 242 876
615,1116,Ene,Zamfir,I43ZhSnUT3AvK8g3zOQHEQ==,1973-10-15,Masculin,0231 098 510
616,1117,Dima,Nelu,j6uFvbx1c8l8Zu+0EG1GiQ==,2015-03-09,Masculin,0738 852 427
617,1118,Dochioiu,Sonia,9u2wzb36jhT3cSWh6c3Y1w==,1984-06-22,Feminin,0254 411 275
618,1119,Nistor,Costin,/YAjBm6UAoSa+KCNubcwpw==,2022-09-30,Masculin,0268 044 862
619,1120,Ioniță,Iuliu,RKnIoFvZjgzjHmR3HS0onA==,1980-05-26,Masculin,0726 554 855
620,1121,Barbu,Agripina,yp7QB3SJx77URxt5m+U6xA==,2022-03-20,Feminin,0721 053 859
621,1122,Stan,Gențiana,bUQC55VO7UJ1Q8r60WrKcw==,1960-07-25,Feminin,0766 935 373
622,1123,Mazilescu,Norbert,ogpwPqgiXMKj7pWB6v0p2w==,1996-10-18,Masculin,0254 622 325
623,1124,Nemeș,Adelaida,/5NJ8sdpanIWTMGaWBKMaA==,2003-09-30,Feminin,0256 364 661
624,1125,Stănescu,Svetlana,FEylojIqR+20HiUPdcBdJw==,1939-05-09,Feminin,0740 489 163
625,1126,Barbu,Adrian,ERlLSbRv1qc8fvtziML0Yw==,1987-10-03,Masculin,0733 226 259
626,1127,Pușcașu,Adela,L1dpf3hxGkeynqj/zdn67w==,1927-05-04,Feminin,0767 907 472
627,1128,Cristea,Minodora,OMb08DeIyeB3CvdQ8GKmRQ==,1982-09-14,Feminin,0727 742 607
628,1129,Tomescu,Emanoil,qSJlRCmSQ6eZnZXFQzMLAg==,2010-11-18,Masculin,0738 810 450
629,1130,Suciu,Darius,GwdiytStS37Wdk2qbRIIiQ==,1976-03-21,Masculin,0726 652 046
630,1131,Ioniță,Teofil,wR21fVJ8TURpyRTD+5lgtg==,1942-06-29,Masculin,0243 152 709
631,1132,Pușcașu,Aurică,a0yPu+lXULS4kQYqBqZ53Q==,1967-10-30,Masculin,0752 812 449
632,1133,Dobre,Mihaela,osb6exX60+eS4/bzO0oqCw==,1960-03-19,Feminin,0743 138 385
633,1134,Tomescu,Sorana,098CTP0KHIRS+Hz67mkCHw==,1934-02-07,Feminin,0721 869 257
634,1135,Cristea,Izabela,dHsDGqUvXlNDSCqoXyN+dg==,1955-06-15,Feminin,0238 621 983
635,1136,Aanei,Sandu,RntsNPLu6P/TgmRPkE55kw==,1961-11-01,Masculin,0233 733 436
636,1137,Pop,Darius,5FC22YtUDKhnsVyGJ36INg==,1983-10-11,Masculin,0263 312 058
637,1138,Stănescu,Gherghina,x24TcJzvr7zCZgZTj4QoaQ==,1975-11-15,Feminin,0235 370 279
638,1139,Pușcașu,Iustin,nJ16X+HjpPrHb3wa3jI4PA==,1956-04-12,Masculin,0244 891 140
639,1140,Stancu,Codrina,+d/08QUg2F25wHH5eGeM3w==,2018-12-22,Feminin,0743 858 598
640,1141,Dochioiu,Leopoldina,PmOOqZPcU1zeihdeNikUsw==,1977-11-03,Feminin,0236 952 500
641,1142,Ene,Severin,JvJROBmXS7m9R48p5lJhig==,2004-04-04,Masculin,0780 788 752
642,1143,Toma,Ducu,+s6IfeOzRa3okau2b4CXdw==,1949-06-14,Masculin,0247 723 493
643,1144,Suciu,Timea,yiIFsSAhowt8a6bqIWtMmQ==,1932-02-04,Feminin,0752 558 317
644,1145,Stancu,Nidia,15flJlc66/DzynpwINus1Q==,1959-12-10,Feminin,0241 369 284
645,1146,Pop,Cristofor,j76+aEqKOYJVkQLfcAG+Vg==,1951-09-08,Masculin,0760 801 393
646,1147,Albu,Ianis,x1dhWih2L2pK/PJ7Th9mwQ==,1933-06-25,Masculin,0267 206 806
647,1148,Popa,Dumitrana,CR7n76eAJMOl9KpN2hTPgQ==,2001-10-15,Feminin,0239 351 622
648,1149,Toma,Dumitru,rDjWys69me1vHFFlk2QPbQ==,1935-10-21,Masculin,0231 398 141
649,1150,Eftimie,Dorel,R1qkSPE5z9lk0rT/FtN+Wg==,2023-01-23,Masculin,0249 391 381
650,1151,Dima,Lazăr,m4uTWs874HhljB4qMYxoRA==,1974-04-04,Masculin,0243 894 285
651,1152,Ionescu,Dorinel,RvRpKKsMKqLgqZzJfx4hhQ==,1968-07-10,Masculin,0763 895 400
652,1153,Suciu,Teona,jU4HhbLRCNxQFUpu0YDBWg==,1982-10-24,Feminin,0740 145 407
653,1154,Cristea,Lucențiu,Y9P6wpdo9DyYE3OiRcPc6A==,1931-09-13,Masculin,0742 582 989
654,1155,Cristea,Catrinel,/lIixueCfw7h+1FAM8f2VA==,2003-03-17,Feminin,0744 427 335
655,1156,Tomescu,Teofil,gjI0//IFRfjjuTYfNTH2ag==,1957-02-24,Masculin,0786 788 041
656,1157,Ionescu,Viorela,uluq16PRqrK/QPZUZ5ibBQ==,2010-09-19,Feminin,0780 539 403
657,1158,Oprea,Rebeca,P+Z2qQa8vnUPKKVlv+Z/ug==,1950-08-09,Feminin,0269 424 904
658,1159,Stănescu,Sinică,pOiN5Td4ILHXad99b7pXMg==,1979-11-17,Masculin,0265 447 137
659,1160,Dobre,Alistar,M7myGq8RmyVm3kivFlH8nw==,2012-08-08,Masculin,0231 620 094
660,1161,Diaconu,Casandra,njBs3LnkM0PJRdv4QytMmA==,2011-11-20,Feminin,0265 590 228
661,1162,Cristea,Teofil,s/M/ogza//rS6TniHreisA==,2016-08-12,Masculin,0738 773 446
662,1163,Diaconescu,Varvara,Aotv70aE4aiyG3aB1FTL/w==,1946-10-03,Feminin,0261 019 363
663,1164,Suciu,Roza,SX1gRm6SWSjVXzR6QII5iw==,1986-03-22,Feminin,0752 486 113
664,1165,Oprea,Vanesa,DSEm9VcfuFgBJzZcSSsh1Q==,1942-05-29,Feminin,0242 996 388
665,1166,Cristea,Axinte,/yn1pWIWg4h+/ie2A0w/ZA==,1999-01-13,Masculin,0262 202 430
666,1167,Ioniță,Octav,1r3DM5p0iR5Q+Eengja3NQ==,2021-05-14,Masculin,0737 461 862
667,1168,Gheorghiu,Marin,rMK0ZmRT12LJ0A7IKufd2w==,1998-09-09,Masculin,0767 359 136
668,1169,Aanei,Nadia,FMUyKEHajk8VRKQI1+8UsA==,1958-06-22,Feminin,0711 503 586
669,1170,Tabacu,Petrișor,pdkmGulufCsnjUUBKrqPVA==,2019-03-10,Masculin,0757 195 468
670,1171,Marin,Codin,OXFj5W/PvdLQaHkqlll3yw==,1970-09-12,Masculin,0262 116 063
671,1172,Barbu,Eric,abhkyybyldRV5WUAajGgrQ==,1961-07-05,Masculin,0265 345 387
672,1173,Tabacu,Iuliana,GMLibFFbBNda6sOV24JOnw==,1958-08-17,Feminin,0752 497 695
673,1174,Florea,Lili,8TUHfpiJHpx9ckR+YM942w==,1944-03-02,Feminin,0245 852 376
674,1175,Barbu,Varvara,s0VvP5yRa563yAPolBNzUQ==,1993-03-17,Feminin,0259 991 347
675,1176,Toma,Ioan,eChe5bjirJuYcTmWoUI7Mg==,1954-07-10,Masculin,0265 840 132
676,1177,Oprea,Cezar,QOHAzS/r9PwzFZVf9tQJZw==,2019-03-25,Masculin,0711 194 327
677,1178,Ionescu,Mugur,AMB9UUV5O6ifMOyxXQjAog==,1945-04-04,Masculin,0768 058 283
678,1179,Suciu,Mioara,Bt73/DE3RumXMC/sICIU7g==,2014-07-21,Feminin,0788 362 842
679,1180,Marin,Bianca,xwEGtxZqyCUVDpaG0YOStQ==,2000-06-25,Feminin,0746 414 116
680,1181,Tabacu,Adelaida,14PD8gIQ+4EmJfH6YnSDrg==,2001-06-16,Feminin,0784 963 867
681,1182,Ene,Olimpiu,+Te01n+C0L5N66JzhKhnSg==,2008-02-23,Masculin,0732 307 718
682,1183,Dima,Stelian,RikTPSmZA4T4hy9Slhym3g==,1998-01-15,Masculin,0253 307 620
683,1184,Nistor,Dorin,7TMuRiQSo8PKIi3ThjY+BQ==,1947-01-28,Masculin,0733 658 361
684,1185,Georgescu,Carmen,WrMxYlko0z4OVwcFA8ZLrw==,1935-03-17,Feminin,0257 383 810
685,1186,Ioniță,Dorel,zZl9vnXZdvtpCXa0AAEg5A==,1975-12-25,Masculin,0238 973 706
686,1187,Albu,Codruța,kzFBvac3KVOmJKWPDNOzTA==,2005-03-19,Feminin,0264 049 420
687,1188,Tomescu,Isabela,bRsd7uOtnBhDfX/yn/g/mg==,1931-11-04,Feminin,0739 949 218
688,1189,Mazilescu,Liviu,+bVUOu0p0EpE+k4CAIl38g==,1971-12-05,Masculin,0241 145 642
689,1190,Tabacu,Grațiela,OtUfutQNCybpUO+m/d9jKg==,1994-05-01,Feminin,0753 404 491
690,1191,Stan,Izabela,HmttTTTU9Pa7/ie58kYjeQ==,2003-04-10,Feminin,0263 438 065
691,1192,Florea,Codrin,kwpZSjVhk0dQZ4fibyDjgw==,1976-07-23,Masculin,0259 493 805
692,1193,Nistor,Antonie,Dn+NIpLj0hswdqStF1gDMQ==,1979-04-03,Masculin,0745 539 033
693,1194,Dinu,Teodor,QZz2c92/9fOIzEUZNmxTUw==,1972-04-20,Masculin,0763 567 948
694,1195,Nemeș,Nae,0nUTq++GL8cSfisqNsin+A==,1937-08-09,Masculin,0727 550 817
695,1196,Georgescu,Francisc,5FH6AMUQ2cr/Kk4fcehbgA==,1980-02-10,Masculin,0771 534 901
696,1197,Suciu,Victor,YbkTE/krwQnIGUhOBJrWFQ==,1980-03-12,Masculin,0725 686 134
697,1198,Nistor,Stanca,Ut8Dx9KTqnowcNJ91p9xDA==,1988-02-14,Feminin,0258 587 550
698,1199,Gheorghiu,Sandu,Kv2KYgFDGyhWq59jO34aMw==,1938-03-27,Masculin,0235 941 564
699,1200,Dobre,Vicențiu,SYsXw0Bywij8vHqyrTr20Q==,1984-09-10,Masculin,0241 773 476
700,1201,Dumitrescu,Norbert,m1HVhIGSuKEI+AeY9Euj6Q==,1990-08-26,Masculin,0721 422 820
701,1202,Stănescu,Nidia,CKP8KyHHNzxmHFrAqqkKkw==,1999-04-24,Feminin,0722 185 370
702,1203,Dima,Fiona,EBDt2FbVmeLie4Ef5oW2Tg==,2023-07-16,Feminin,0745 056 159
703,1204,Eftimie,Mircea,GiWoovwNqLZsgKnd4L9oOQ==,1960-10-06,Masculin,0738 418 078
704,1205,Florea,Florica,TEbI8fdpA+xd4F2mPKN6pg==,1987-03-13,Feminin,0747 415 221
705,1206,Pușcașu,Paul,1x1DFFVwG5z9F9akGtW2RQ==,1997-08-25,Masculin,0254 918 313
706,1207,Pop,Dorin,57Rj40ksAGTekL7z3/UkrQ==,2012-07-03,Masculin,0232 771 682
707,1208,Toma,Zenobia,uriTl0Gh9pnp+MTMh06gxg==,1948-06-30,Feminin,0232 754 388
708,1209,Ioniță,Domnica,IkGiw29GI2mgyE2Hcy3FGg==,1934-11-04,Feminin,0236 061 729
709,1210,Georgescu,Eftimie,K67e5s4NgpMChRQKKhUuXw==,1969-04-14,Masculin,0265 217 008
710,1211,Dima,Zenobia,no+z4rmSZwLrhpo3qxwlTg==,1944-05-28,Feminin,0721 032 206
711,1212,Stănescu,Lăcrămioara,+V0Md0dq035AHipA+jj/aA==,2012-08-16,Feminin,0725 940 332
712,1213,Oprea,Dora,bHpdArHK0PdaeRqblaH2aA==,1973-02-24,Feminin,0734 660 577
713,1214,Dobre,Vicențiu,0fViY47Sk0M+OcZz4Kb9xg==,1927-07-15,Masculin,0729 031 919
714,1215,Barbu,Ileana,p+2vpquR8pzeKI3YOfDfuQ==,1984-06-19,Feminin,0232 604 295
715,1216,Tomescu,Georgel,v7PY5VTmuhTck9AD5gWfdw==,1986-12-05,Masculin,0771 941 553
716,1217,Albu,Costache,7/6nHfQ9GW6AQG2Yrqi2/Q==,1999-03-25,Masculin,0729 438 987
717,1218,Ene,Zaharia,PtMq0JLfzikt/DxmDYPjkw==,1984-07-12,Feminin,0752 915 629
718,1219,Stan,Carolina,aImmnQ+FqPGwYEWMPgrErQ==,2008-12-26,Feminin,0734 653 750
719,1220,Dumitrescu,Agripina,NeXyCJ7+YO5XQMD+Irf7Og==,1995-06-15,Feminin,0235 017 896
720,1221,Tabacu,Eustațiu,HQv2SZS6H2tyJW0Xt8mM7A==,1946-09-23,Masculin,0253 986 076
721,1222,Dochioiu,Amza,lbbUMQ8QzC2hc1a+x2fSQg==,2011-01-28,Masculin,0755 202 856
722,1223,Pop,Eva,6ESmYLHknC4G2C1nKOEeNw==,1997-10-16,Feminin,0738 277 285
723,1224,Preda,Emanuela,t4PoSbhWsdX0CTfL4OBXwQ==,2002-06-29,Feminin,0723 435 357
724,1225,Pușcașu,Vladimir,BxEQQv6g/w2Ds+Dh3GNzCw==,1970-06-01,Masculin,0767 436 084
725,1226,Preda,Teodosia,h154LxBHPC35L37dQsH0NQ==,1955-03-29,Feminin,0266 554 836
726,1227,Preda,Eduard,MRb0o12jZ/aq4e0N8Gq5SQ==,1968-03-20,Masculin,0739 995 734
727,1228,Ardelean,Aurelia,FFBkvASpIysxwJ8UqH/Zsg==,1932-12-20,Feminin,0246 742 171
728,1229,Popescu,Octav,ho8ByXpak6P1GPtJO1me9w==,1935-03-01,Masculin,0788 377 217
729,1230,Stan,Daria,FdLJ0tEYpypUj4Auc2xzlA==,1948-08-16,Feminin,0753 664 151
730,1231,Nistor,Sorana,JJlA3S8RlihTaffqGHYsug==,1942-11-15,Feminin,0246 019 595
731,1232,Tudor,Atena,F/J4tiSdDdmqAiJloVKLUA==,1959-02-24,Feminin,0754 798 643
732,1233,Dima,Violeta,Gz2zvKLKmO+UbfxH8ykiHQ==,2009-10-25,Feminin,0752 744 371
733,1234,Voinea,Ionel,weMk5tpDJ240ZCj3PKrnQQ==,1936-05-13,Masculin,0732 710 444
